id_article,id_obs,treat_id,exp_id,response_variable,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,measured_metrics,measured_unit,distance_tree_m,study_year_start,study_year_end,comments,site_x,geometry,climate_zone
8,299,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,2.809,0.34,1.665653025092561,24,2.736,0.33,1.6166632302368975,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities (s β-xylosidases) measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,300,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,2.348,0.29,1.420704050814243,24,2.736,0.33,1.6166632302368975,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities (s β-xylosidases) measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,301,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,2.222,0.27,1.322724461102916,24,2.264,0.26,1.2737346662472526,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities (β-xylosidase) measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,302,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,2.285,0.25,1.224744871391589,24,2.264,0.26,1.2737346662472526,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities (β-xylosidase) measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,303,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,2.107,0.27,1.322724461102916,24,2.264,0.26,1.2737346662472526,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities (β-xylosidase) measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,304,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,7.19,0.36,1.763632614803888,24,4.3,0.26,1.2737346662472526,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities N-acetyl-β-glucosaminidase measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,305,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,5.21,0.25,1.224744871391589,24,4.3,0.26,1.2737346662472526,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities N-acetyl-β-glucosaminidase measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,306,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,4.09,0.23,1.1267652816802618,24,4.3,0.26,1.2737346662472526,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities N-acetyl-β-glucosaminidase measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,307,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,5.7,0.25,1.224744871391589,24,4.18,0.23,1.1267652816802618,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities N-acetyl-β-glucosaminidase measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,308,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,4.39,0.19,0.9308061022576076,24,4.18,0.23,1.1267652816802618,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities N-acetyl-β-glucosaminidase measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,309,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,4.11,0.21,1.0287856919689347,24,4.18,0.23,1.1267652816802618,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities (βglucosidase),nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities N-acetyl-β-glucosaminidase measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,310,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,12.02,0.86,4.213122357587066,24,10.01,0.67,3.2823162553294587,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities tyrosine-aminopeptidase,nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  tyrosine-aminopeptidase measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,311,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,9.26,0.71,3.4782754347521125,24,10.01,0.67,3.2823162553294587,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities tyrosine-aminopeptidase,nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  tyrosine-aminopeptidase measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,312,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,9.04,0.67,3.2823162553294587,24,10.01,0.67,3.2823162553294587,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities tyrosine-aminopeptidase,nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  tyrosine-aminopeptidase measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,313,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,7.84,0.9,4.409081537009721,24,8.7,1.01,4.9479692804220194,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities tyrosine-aminopeptidase,nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities  tyrosine-aminopeptidase measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,314,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,7.88,0.9,4.409081537009721,24,8.7,1.01,4.9479692804220194,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities tyrosine-aminopeptidase,nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities  tyrosine-aminopeptidase measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,315,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,8.1,0.97,4.752010100999365,24,8.7,1.01,4.9479692804220194,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities tyrosine-aminopeptidase,nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities  tyrosine-aminopeptidase measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,316,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.59,0.04,0.19595917942265423,24,0.45,0.04,0.19595917942265423,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,μg CO2-C mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  D-glucose measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,317,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.45,0.05,0.2449489742783178,24,0.45,0.04,0.19595917942265423,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  D-glucose measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,318,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.43,0.04,0.19595917942265423,24,0.45,0.04,0.19595917942265423,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  D-glucose measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,319,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.36,0.05,0.2449489742783178,24,0.38,0.05,0.2449489742783178,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,nmol mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities   D-glucose measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,320,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.37,0.05,0.2449489742783178,24,0.38,0.05,0.2449489742783178,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,nmol mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities   D-glucose measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,321,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.35,0.05,0.2449489742783178,24,0.38,0.05,0.2449489742783178,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,nmol mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities   D-glucose measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,322,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.164,0.03,0.14696938456699066,24,0.136,0.02,0.09797958971132711,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,μg CO2-C mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities   D-glucosamine measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,323,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.12,0.03,0.14696938456699066,24,0.136,0.02,0.09797958971132711,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,μg CO2-C mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities   D-glucosamine measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,324,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.122,0.03,0.14696938456699066,24,0.136,0.02,0.09797958971132711,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,μg CO2-C mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities   D-glucosamine measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,325,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.106,0.02,0.09797958971132711,24,0.111,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,μg CO2-C mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities    D-glucosamine measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,326,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.1,0.03,0.14696938456699066,24,0.111,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,μg CO2-C mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities    D-glucosamine measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,327,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.101,0.03,0.14696938456699066,24,0.111,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities D-glucose,μg CO2-C mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities    D-glucosamine measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,328,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.36,0.02,0.09797958971132711,24,0.22,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities L-alanine,μg CO2-C mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  L-alanine measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,329,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.2,0.02,0.09797958971132711,24,0.22,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities L-alanine,μg CO2-C mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  L-alanine measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,330,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.2,0.03,0.14696938456699066,24,0.22,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities L-alanine,μg CO2-C mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  L-alanine measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,331,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.21,0.03,0.14696938456699066,24,0.18,0.02,0.09797958971132711,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities L-alanine,μg CO2-C mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities  L-alanine measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,332,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.17,0.02,0.09797958971132711,24,0.18,0.02,0.09797958971132711,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities L-alanine,μg CO2-C mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities  L-alanine measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,333,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.17,0.02,0.09797958971132711,24,0.18,0.02,0.09797958971132711,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities L-alanine,μg CO2-C mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities  L-alanine measured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,334,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.46,0.04,0.19595917942265423,24,0.34,0.04,0.19595917942265423,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities protocatechuic acid,μg CO2-C mg-1,0,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  protocatechuic acid measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,335,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.36,0.04,0.19595917942265423,24,0.34,0.04,0.19595917942265423,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities protocatechuic acid,μg CO2-C mg-1,1,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  protocatechuic acid measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,336,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.33,0.04,0.19595917942265423,24,0.34,0.04,0.19595917942265423,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities protocatechuic acid,μg CO2-C mg-1,7,2015-01-01,2015-01-01,Mean percentages ofmicrobial activities  protocatechuic acid measured at tree row at 0-5 cm,"51.0167, 11.65","c(11.65, 51.0167)",15
8,337,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.32,0.04,0.19595917942265423,24,0.31,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities protocatechuic acid,μg CO2-C mg-1,0,2015-01-01,2015-01-01,Mean percentages of microbial activities  protocatechuic acidmeasured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,338,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.31,0.03,0.14696938456699066,24,0.31,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities protocatechuic acid,μg CO2-C mg-1,1,2015-01-01,2015-01-01,Mean percentages of microbial activities  protocatechuic acidmeasured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
8,339,19,16,Soil quality,Other soil characterisitics,Dornburg,Continental Europe,51.0167,11.65,"51.0167, 11.65",2015-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,NA,Wide,0.29,0.03,0.14696938456699066,24,0.31,0.03,0.14696938456699066,24,51.0167,11.65,NA,Monoculture,2007-01-01,8,Soil microbial activities protocatechuic acid,μg CO2-C mg-1,7,2015-01-01,2015-01-01,Mean percentages of microbial activities  protocatechuic acidmeasured at tree row at 5-20  cm depth,"51.0167, 11.65","c(11.65, 51.0167)",15
9,340,20,17,Biodiversity,Plants,Pyrénées-Atlantiques,Continental Europe,43.18718655,-0.728247400084667,"43.18718655, -0.728247400084667",2017-01-01,Timber,Cereal,NA,NA,Winter,Clay,NA,NA,Wide,0.51,0.69,14.341380686670304,432,0.39,0.58,12.055073620679385,432,NA,NA,NA,Monoculture,NA,NA,Plants,Species richness,NA,2017-01-01,2017-01-01,Comparing agrotolerant species in alley and control under conventional,Pyrénées-Atlantiques,"c(-0.728247400084667, 43.18718655)",15
9,341,20,17,Biodiversity,Plants,Pyrénées-Atlantiques,Continental Europe,43.18718655,-0.728247400084667,"43.18718655, -0.728247400084667",2017-01-01,Timber,Cereal,NA,NA,Winter,Clay,NA,NA,Wide,1.71,1.3,12.737346662472525,96,0.39,0.58,12.055073620679385,432,NA,NA,NA,Monoculture,NA,NA,Plants,Species richness,0,2017-01-01,2017-01-01,Comparing agrotolerant species in understorey vegetation strip and control under conventional,Pyrénées-Atlantiques,"c(-0.728247400084667, 43.18718655)",15
9,342,20,17,Biodiversity,Plants,Pyrénées-Atlantiques,Continental Europe,43.18718655,-0.728247400084667,"43.18718655, -0.728247400084667",2017-01-01,Timber,Cereal,NA,NA,Winter,Clay,NA,NA,Wide,0.5,0.9,18.706148721743876,432,0,0.2,4.156921938165306,432,NA,NA,NA,Monoculture,NA,NA,Plants,Species richness,NA,2017-01-01,2017-01-01,Comparing hemerophobic species in alley and control under conventional,Pyrénées-Atlantiques,"c(-0.728247400084667, 43.18718655)",15
9,343,20,17,Biodiversity,Plants,Pyrénées-Atlantiques,Continental Europe,43.18718655,-0.728247400084667,"43.18718655, -0.728247400084667",2017-01-01,Timber,Cereal,NA,NA,Winter,Clay,NA,NA,Wide,1.8,0.85,8.328265125462805,96,0,0.2,4.156921938165306,432,NA,NA,NA,Monoculture,NA,NA,Plants,Species richness,0,2017-01-01,2017-01-01,Comparing hemerophobic species in  UVS and control under conventional,Pyrénées-Atlantiques,"c(-0.728247400084667, 43.18718655)",15
9,344,20,17,Biodiversity,Plants,Pyrénées-Atlantiques,Continental Europe,43.18718655,-0.728247400084667,"43.18718655, -0.728247400084667",2017-01-01,Timber,Cereal,NA,NA,Winter,Clay,NA,NA,Wide,2.48,1.38,28.682761373340607,432,2.39,1.33,27.643530888799283,432,NA,NA,NA,Monoculture,NA,NA,Plants,Species richness,NA,2017-01-01,2017-01-01,Comparing agrotolerant species in alley and control under organic,Pyrénées-Atlantiques,"c(-0.728247400084667, 43.18718655)",15
