id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
5,Water quality,Na leaching,kg N ha-1,18.092,0.08699999999999997,0.5570718086566576,41,12.449,1.6370000000000005,10.481914376677576,41,170,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.3738295532159477,0.017314455149796213
5,Water quality,Na leaching,kg N ha-1,18.589,0.08699999999999997,0.5570718086566576,41,15.928999999999998,0.819,5.244158750457503,41,171,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.15442866061250576,0.0026654739347599585
5,Water quality,Na leaching,kg N ha-1,18.97,0.08800000000000002,0.5634749328940908,41,17.8,0.351,2.2474966073389298,41,172,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.0636603266488832,4.1036237510078984e-4
5,Water quality,Na leaching,kg N ha-1,18.502,0.05899999999999994,0.37778433000853767,41,14.379,1.3159999999999998,8.426511496461627,41,173,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.25211002550352285,0.008386510925069852
5,Water quality,Na leaching,kg N ha-1,18.94,0.087,0.5570718086566577,41,17.625,0.5270000000000001,3.374446473127112,41,174,8,9,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2008-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2008-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2008","46.333, 73.15",5,19.145,0.07195773905959987,9.151522224010295e-4
5,Water quality,Na concentration,ppm,18.016,0.32299999999999995,2.06820912869081,41,1.8870000000000005,5,32.01562118716424,41,175,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,2.2562719855708666,7.021276736278216
5,Water quality,Na concentration,ppm,17.855,0.08099999999999996,0.5186530632320605,41,2.1290000000000013,4.597000000000001,29.435162119478814,41,176,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,2.1266311951350687,4.6622934141081895
5,Water quality,Na concentration,ppm,17.774,0.08099999999999996,0.5186530632320605,41,1,5.565000000000001,35.63338638131381,41,177,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,2.8777367153162836,30.969245768239645
5,Water quality,Na concentration,ppm,17.855,0.08099999999999996,0.5186530632320605,41,8.661,2.5,16.00781059358212,41,178,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.723453391697504,0.0833395593745672
5,Water quality,Na concentration,ppm,18.016,0.16100000000000003,1.0309030022266887,41,10.758,2.5,16.00781059358212,41,179,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.5156105881062291,0.054082743022085426
5,Water quality,Na concentration,ppm,16.887,0.32299999999999995,2.06820912869081,41,7.855,2.662000000000001,17.04511672004625,41,180,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.7653938234424148,0.11521392331731996
5,Water quality,Na concentration,ppm,16.887,0.16100000000000003,1.0309030022266887,41,7.450999999999999,3.1449999999999996,20.137825726726305,41,181,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.818195843578409,0.17825170404880883
5,Water quality,Na concentration,ppm,16.887,0.484,3.0991121309174985,41,4.145,4.355,27.88560605402006,41,182,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,1.4046413065627412,1.1047151437069702
5,Water quality,Na concentration,ppm,17.692999999999998,0.242,1.5495560654587492,41,4.709999999999999,4.758999999999999,30.472468245942917,41,183,9,10,Nutrient concentration,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,1.3234811731025395,1.0211021049039872
5,Water quality,Na leaching,kg N ha-1,18.779,0.423,2.7085215524340946,41,14.835,1.2110000000000003,7.754183451531182,41,184,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.23574997048328403,0.007171048329304254
5,Water quality,Na leaching,kg N ha-1,18.807,0.394,2.5228309495485424,41,15.004,1.0979999999999999,7.030630412701266,41,185,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.22591230874030027,0.0057942710993156964
5,Water quality,Na leaching,kg N ha-1,18.694,0.563,3.6049589456746935,41,14.413,1.3810000000000002,8.842714571894765,41,186,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.2600720396594259,0.010087769429257463
5,Water quality,Na leaching,kg N ha-1,18.779,0.479,3.067096509730334,41,16.244,0.7330000000000001,4.693490066038279,41,187,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.14501561440201802,0.00268682533139779
5,Water quality,Na leaching,kg N ha-1,18.469,0.817,5.231352501982637,41,15.962,0.7040000000000002,4.507799463152726,41,188,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.14588275343995735,0.003902078026104296
5,Water quality,Na leaching,kg N ha-1,18.075,1.155,7.39560849423494,41,14.806999999999999,1.0419999999999998,6.672055455405027,41,189,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.19942972611824664,0.009035498484632812
5,Water quality,Na leaching,kg N ha-1,18.018,1.239,7.9334709301793,41,13.707999999999998,1.3519999999999994,8.657023969009208,41,190,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.27339165421688594,0.014456154441165901
5,Water quality,Na leaching,kg N ha-1,18.525,0.704,4.507799463152725,41,15.37,1.1549999999999998,7.3956084942349385,41,191,9,10,Nutrient leaching,Saint-E´ douard-de-Maskinonge,Arid North America,46.333,73.15,"46.333, 73.15",2009-01-01,Biomass,Legume,Young,5,Summer,Sand,NA,Short,Narrow,46.333,73.15,NA,Monoculture,2004-01-01,≤5,NA,2009-01-01,2009-01-01,"Average sodium leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-E´ douard (sandy
soil)in 2009","46.333, 73.15",5,19.145,0.186703613631646,0.007091184925692149
6,Pest and Disease,Disease,µg/kg dry barley grain,19.145,3.47,25.967102264211153,56,45.515,4.59,34.34841481058478,56,192,13,11,Disease,Jena,Continental Europe,50.9281717,11.5879359,"50.9281717, 11.5879359",2016-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2007-01-01,≤11,4,2016-01-01,2017-01-01,Mycotoxin (toxic compounds produced by certain fungi)- Fusaric acid concentrations in barley,Jena,15,19.145,-0.8660003570279943,0.04302086130292175
6,Pest and Disease,Disease,µg/kg dry barley grain,19.215,3.45,25.817435968740195,56,45.515,4.59,34.34841481058478,56,193,13,11,Disease,Jena,Continental Europe,50.9281717,11.5879359,"50.9281717, 11.5879359",2016-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2007-01-01,≤11,7,2016-01-01,2017-01-01,Mycotoxin (toxic compounds produced by certain fungi)- Fusaric acid concentrations in barley,Jena,15,19.145,-0.8623507179404449,0.04240709784549157
6,Pest and Disease,Disease,µg/kg dry barley grain,45.515,4.59,34.34841481058478,56,45.515,4.59,34.34841481058478,56,194,13,11,Disease,Jena,Continental Europe,50.9281717,11.5879359,"50.9281717, 11.5879359",2016-01-01,Biomass,Cereal,Mature,11,Summer,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2007-01-01,≤11,24,2016-01-01,2017-01-01,Mycotoxin (toxic compounds produced by certain fungi)- Fusaric acid concentrations in barley,Jena,15,19.145,0,0.02033978100349209
6,Pest and Disease,Disease,µg/kg dry barley grain,1132.845,480.3,3594.236085735048,56,3026.095,2129.93,15938.93663562284,56,195,15,12,Disease,"Jena, Göttingen",Continental Europe,51.5939353,9.9610772,"51.5939353, 9.9610772",2016-01-01,Biomass,"Tuber,root and other",Medium,6,Winter,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2011-01-01,≤6,24,2016-01-01,2017-01-01,Abundance of (A) Verticillium longisporum in oilseed rape plant,"Jena, Göttingen",15,19.145,-0.9825408417090792,0.6751672143202393
6,Pest and Disease,Disease,µg/kg dry barley grain,60.605000000000004,39.74,297.3869291007929,56,116.05499999999999,136.67,1022.744630100789,56,196,14,12,Disease,"Jena, Göttingen",Continental Europe,51.5939353,9.9610772,"51.5939353, 9.9610772",2016-01-01,Biomass,Cereal,Medium,6,Winter,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2011-01-01,≤6,24,2016-01-01,2017-01-01,"Abundance of Fusarium tricinctum in 
wheat","Jena, Göttingen",15,19.145,-0.6496868187470519,1.8167861210973524
6,Pest and Disease,Disease,µg/kg dry barley grain,25.605,8.56,64.05717446156989,56,116.05499999999999,0.57,4.265489420922293,56,197,14,12,Disease,"Jena, Göttingen",Continental Europe,51.5939353,9.9610772,"51.5939353, 9.9610772",2016-01-01,Biomass,Cereal,Medium,6,Winter,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2011-01-01,≤6,24,2016-01-01,2017-01-01,Abundance of Fusarium tricinctum in barley,"Jena, Göttingen",15,19.145,-1.5112765717550138,0.11178710143040192
6,Pest and Disease,Disease,µg/kg dry barley grain,35.955,21.92,164.0342598361696,56,52.205,49.59,371.0975796202395,56,198,14,12,Disease,"Jena, Göttingen",Continental Europe,51.5939353,9.9610772,"51.5939353, 9.9610772",2016-01-01,Biomass,Cereal,Medium,6,Winter,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2011-01-01,≤6,24,2016-01-01,2017-01-01,Mycotoxin (DON) concentration in barley,"Jena, Göttingen",15,19.145,-0.37291011918761635,1.2740014160986597
6,Pest and Disease,Disease,µg/kg dry barley grain,108.035,129.17,966.6197692991799,56,52.485,47.23,353.4369567546665,56,199,14,12,Disease,"Jena, Göttingen",Continental Europe,51.5939353,9.9610772,"51.5939353, 9.9610772",2016-01-01,Biomass,Cereal,Medium,6,Winter,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2011-01-01,≤6,24,2016-01-01,2017-01-01,Mycotoxin (DON) concentration in wheat,"Jena, Göttingen",15,19.145,0.7219278342098723,2.2393106914533454
6,Pest and Disease,Disease,µg/kg dry barley grain,49.545,21.52,161.04093392675043,56,38.754999999999995,29.02,217.16579472835954,56,200,14,12,Disease,"Jena, Göttingen",Continental Europe,51.5939353,9.9610772,"51.5939353, 9.9610772",2016-01-01,Biomass,Cereal,Medium,6,Winter,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2011-01-01,≤6,24,2016-01-01,2017-01-01,Mycotoxin (NIV) concentration in wheat,"Jena, Göttingen",15,19.145,0.24562156777738803,0.7493735213079469
6,Pest and Disease,Disease,µg/kg dry barley grain,36.114999999999995,8.96,67.05050037098904,56,29.695,15.83,118.46087286526298,56,201,14,12,Disease,"Jena, Göttingen",Continental Europe,51.5939353,9.9610772,"51.5939353, 9.9610772",2016-01-01,Biomass,Cereal,Medium,6,Winter,Silt,NA,NA,Wide,NA,NA,NA,Monoculture,2011-01-01,≤6,24,2016-01-01,2017-01-01,Mycotoxin (Fusaric acid) concentration in barley,"Jena, Göttingen",15,19.145,0.19572961003498643,0.34573288987553663
