ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
54,Fibre,0,OUTPUT.ES,Povisioning ES
54,Fuel (firewood etc.),0,NA,Povisioning ES
54,Genetic resources,0,NA,Povisioning ES
54,Biochemicals,0,OUTPUT.ES,Povisioning ES
54,Ornamentals,0,OUTPUT.ES,Povisioning ES
54,Fresh water,0,NA,Povisioning ES
54,Air regulation,0,NA,Regulating ES
54,Climate regulation,0,OUTPUT.ES,Regulating ES
54,Carbon sequestration,0,OUTPUT.ES,Regulating ES
54,Water regulation,0,OUTPUT.ES,Regulating ES
54,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
54,Erosion regulation,0,INPUT.ES,Regulating ES
54,Water purification,0,NA,Regulating ES
54,Disease regulation,0,INPUT.ES,Regulating ES
54,Pest regulation,0,INPUT.ES,Regulating ES
54,Polination regulation,0,INPUT.ES,Regulating ES
54,Natural hazards regulation,0,NA,Regulating ES
54,Soil formation,0,INPUT.ES,Supporting ES
54,Photosynthesis,0,NA,Supporting ES
54,Primary production,0,NA,Supporting ES
54,Nutrient cycling,0,INPUT.ES,Supporting ES
54,Water cycling,1,INPUT.ES,Supporting ES
54,Cultural diversity,0,NA,Cultural ES
54,Spiritual value,0,OUTPUT.ES,Cultural ES
54,Knowledge systems,0,NA,Cultural ES
54,Educational value,0,OUTPUT.ES,Cultural ES
54,Inspirational value,0,NA,Cultural ES
54,Aesthetic value,0,NA,Cultural ES
54,Social relations,0,NA,Cultural ES
54,Sense of place,0,NA,Cultural ES
54,Cultural heritage value,0,NA,Cultural ES
54,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
54,Provisioning ES,1,NA,NA
54,Regulating ES,0,NA,NA
54,Supporting ES,1,NA,NA
54,Cultural ES,0,NA,NA
54,Ecosystem Services,1,NA,NA
55,Food,1,OUTPUT.ES,Povisioning ES
55,Biomass,1,OUTPUT.ES,Povisioning ES
55,Land equivalent ratio,0,INPUT.ES,Povisioning ES
55,Pests,0,NA,Regulating ES
55,Diseases,0,NA,Regulating ES
55,Weeds,0,NA,Regulating ES
55,Product quality,0,OUTPUT.ES,Povisioning ES
55,Product stability,0,OUTPUT.ES,Povisioning ES
55,Mechanisation,0,NA,Povisioning ES
55,Belowground (crop-tree) competition,1,NA,Povisioning ES
55,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
55,Nutrient use,1,NA,Povisioning ES
55,Nutrient use effeciency,1,INPUT.ES,Povisioning ES
55,Breeding and selection,0,NA,Povisioning ES
55,Soil quality,1,NA,Supporting ES
55,Biodiversity,0,INPUT.ES,Regulating ES
55,Carbon stock,1,NA,Regulating ES
55,Greenhouse gas emissions,0,NA,Regulating ES
55,Pollination,0,OUTPUT.ES,Regulating ES
55,Soil structure,0,INPUT.ES,Supporting ES
55,Chemical soil components,1,NA,Supporting ES
55,Biological soil components,0,NA,Supporting ES
55,Soil water,1,NA,Supporting ES
55,Soil erosion,0,NA,Regulating ES
55,Soil formations,1,INPUT.ES,Supporting ES
55,Water quality,0,NA,Regulating ES
55,Water perculation,0,NA,Regulating ES
55,Water cyclings,0,INPUT.ES,Supporting ES
55,Water availability,1,INPUT.ES,Regulating ES
55,Hydraulic lift,0,INPUT.ES,Regulating ES
55,Economic profit related,0,INPUT.ES,Povisioning ES
55,Economic management related,0,INPUT.ES,Povisioning ES
55,Economic market related,0,NA,Povisioning ES
55,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
55,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
55,Spiritual values,0,OUTPUT.ES,Cultural ES
55,Perception of adoptation,0,NA,Cultural ES
55,Policy information,0,NA,Cultural ES
55,Agronomic category,1,NA,NA
55,Environmental category,1,NA,NA
55,Economic category,0,NA,NA
55,Socio-cultural category,0,NA,NA
55,Food (yield),1,OUTPUT.ES,Povisioning ES
55,Feed,0,OUTPUT.ES,Povisioning ES
55,Fibre,0,OUTPUT.ES,Povisioning ES
55,Fuel (firewood etc.),1,NA,Povisioning ES
55,Genetic resources,0,NA,Povisioning ES
55,Biochemicals,0,OUTPUT.ES,Povisioning ES
55,Ornamentals,0,OUTPUT.ES,Povisioning ES
55,Fresh water,0,NA,Povisioning ES
55,Air regulation,0,NA,Regulating ES
55,Climate regulation,0,OUTPUT.ES,Regulating ES
55,Carbon sequestration,0,OUTPUT.ES,Regulating ES
55,Water regulation,1,OUTPUT.ES,Regulating ES
55,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
55,Erosion regulation,0,INPUT.ES,Regulating ES
55,Water purification,0,NA,Regulating ES
55,Disease regulation,0,INPUT.ES,Regulating ES
55,Pest regulation,0,INPUT.ES,Regulating ES
55,Polination regulation,0,INPUT.ES,Regulating ES
55,Natural hazards regulation,0,NA,Regulating ES
55,Soil formation,1,INPUT.ES,Supporting ES
55,Photosynthesis,0,NA,Supporting ES
55,Primary production,1,NA,Supporting ES
55,Nutrient cycling,1,INPUT.ES,Supporting ES
55,Water cycling,0,INPUT.ES,Supporting ES
55,Cultural diversity,0,NA,Cultural ES
55,Spiritual value,0,OUTPUT.ES,Cultural ES
55,Knowledge systems,0,NA,Cultural ES
55,Educational value,0,OUTPUT.ES,Cultural ES
55,Inspirational value,0,NA,Cultural ES
55,Aesthetic value,0,NA,Cultural ES
55,Social relations,0,NA,Cultural ES
55,Sense of place,0,NA,Cultural ES
55,Cultural heritage value,0,NA,Cultural ES
55,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
55,Provisioning ES,1,NA,NA
55,Regulating ES,1,NA,NA
55,Supporting ES,1,NA,NA
55,Cultural ES,0,NA,NA
55,Ecosystem Services,1,NA,NA
65,Food,0,OUTPUT.ES,Povisioning ES
65,Biomass,1,OUTPUT.ES,Povisioning ES
65,Land equivalent ratio,0,INPUT.ES,Povisioning ES
65,Pests,0,NA,Regulating ES
65,Diseases,0,NA,Regulating ES
65,Weeds,0,NA,Regulating ES
65,Product quality,0,OUTPUT.ES,Povisioning ES
65,Product stability,0,OUTPUT.ES,Povisioning ES
65,Mechanisation,0,NA,Povisioning ES
65,Belowground (crop-tree) competition,1,NA,Povisioning ES
65,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
65,Nutrient use,0,NA,Povisioning ES
65,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
65,Breeding and selection,0,NA,Povisioning ES
65,Soil quality,1,NA,Supporting ES
65,Biodiversity,0,INPUT.ES,Regulating ES
65,Carbon stock,0,NA,Regulating ES
65,Greenhouse gas emissions,0,NA,Regulating ES
65,Pollination,0,OUTPUT.ES,Regulating ES
65,Soil structure,0,INPUT.ES,Supporting ES
65,Chemical soil components,0,NA,Supporting ES
65,Biological soil components,0,NA,Supporting ES
65,Soil water,0,NA,Supporting ES
65,Soil erosion,0,NA,Regulating ES
65,Soil formations,0,INPUT.ES,Supporting ES
65,Water quality,0,NA,Regulating ES
65,Water perculation,0,NA,Regulating ES
65,Water cyclings,0,INPUT.ES,Supporting ES
65,Water availability,0,INPUT.ES,Regulating ES
65,Hydraulic lift,0,INPUT.ES,Regulating ES
65,Economic profit related,0,INPUT.ES,Povisioning ES
65,Economic management related,0,INPUT.ES,Povisioning ES
65,Economic market related,0,NA,Povisioning ES
65,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
65,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
65,Spiritual values,0,OUTPUT.ES,Cultural ES
65,Perception of adoptation,0,NA,Cultural ES
65,Policy information,0,NA,Cultural ES
65,Agronomic category,1,NA,NA
65,Environmental category,1,NA,NA
65,Economic category,0,NA,NA
65,Socio-cultural category,0,NA,NA
65,Food (yield),0,OUTPUT.ES,Povisioning ES
65,Feed,0,OUTPUT.ES,Povisioning ES
65,Fibre,0,OUTPUT.ES,Povisioning ES
65,Fuel (firewood etc.),0,NA,Povisioning ES
65,Genetic resources,0,NA,Povisioning ES
65,Biochemicals,0,OUTPUT.ES,Povisioning ES
65,Ornamentals,0,OUTPUT.ES,Povisioning ES
65,Fresh water,0,NA,Povisioning ES
65,Air regulation,0,NA,Regulating ES
65,Climate regulation,0,OUTPUT.ES,Regulating ES
65,Carbon sequestration,0,OUTPUT.ES,Regulating ES
65,Water regulation,0,OUTPUT.ES,Regulating ES
65,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
65,Erosion regulation,0,INPUT.ES,Regulating ES
65,Water purification,0,NA,Regulating ES
65,Disease regulation,0,INPUT.ES,Regulating ES
65,Pest regulation,0,INPUT.ES,Regulating ES
65,Polination regulation,0,INPUT.ES,Regulating ES
65,Natural hazards regulation,0,NA,Regulating ES
65,Soil formation,0,INPUT.ES,Supporting ES
65,Photosynthesis,0,NA,Supporting ES
65,Primary production,0,NA,Supporting ES
65,Nutrient cycling,0,INPUT.ES,Supporting ES
65,Water cycling,0,INPUT.ES,Supporting ES
65,Cultural diversity,0,NA,Cultural ES
65,Spiritual value,0,OUTPUT.ES,Cultural ES
65,Knowledge systems,0,NA,Cultural ES
65,Educational value,0,OUTPUT.ES,Cultural ES
65,Inspirational value,0,NA,Cultural ES
65,Aesthetic value,0,NA,Cultural ES
65,Social relations,0,NA,Cultural ES
65,Sense of place,0,NA,Cultural ES
65,Cultural heritage value,0,NA,Cultural ES
65,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
65,Provisioning ES,0,NA,NA
65,Regulating ES,0,NA,NA
65,Supporting ES,0,NA,NA
65,Cultural ES,0,NA,NA
65,Ecosystem Services,0,NA,NA
66,Food,0,OUTPUT.ES,Povisioning ES
66,Biomass,0,OUTPUT.ES,Povisioning ES
66,Land equivalent ratio,0,INPUT.ES,Povisioning ES
66,Pests,0,NA,Regulating ES
66,Diseases,0,NA,Regulating ES
66,Weeds,0,NA,Regulating ES
66,Product quality,0,OUTPUT.ES,Povisioning ES
66,Product stability,0,OUTPUT.ES,Povisioning ES
66,Mechanisation,0,NA,Povisioning ES
66,Belowground (crop-tree) competition,0,NA,Povisioning ES
66,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
66,Nutrient use,0,NA,Povisioning ES
66,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
66,Breeding and selection,0,NA,Povisioning ES
66,Soil quality,0,NA,Supporting ES
66,Biodiversity,1,INPUT.ES,Regulating ES
66,Carbon stock,0,NA,Regulating ES
66,Greenhouse gas emissions,0,NA,Regulating ES
66,Pollination,0,OUTPUT.ES,Regulating ES
66,Soil structure,0,INPUT.ES,Supporting ES
66,Chemical soil components,0,NA,Supporting ES
66,Biological soil components,0,NA,Supporting ES
66,Soil water,0,NA,Supporting ES
66,Soil erosion,0,NA,Regulating ES
66,Soil formations,0,INPUT.ES,Supporting ES
66,Water quality,0,NA,Regulating ES
66,Water perculation,0,NA,Regulating ES
66,Water cyclings,0,INPUT.ES,Supporting ES
66,Water availability,0,INPUT.ES,Regulating ES
66,Hydraulic lift,0,INPUT.ES,Regulating ES
66,Economic profit related,0,INPUT.ES,Povisioning ES
66,Economic management related,0,INPUT.ES,Povisioning ES
66,Economic market related,0,NA,Povisioning ES
66,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
66,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
66,Spiritual values,0,OUTPUT.ES,Cultural ES
66,Perception of adoptation,0,NA,Cultural ES
66,Policy information,0,NA,Cultural ES
66,Agronomic category,0,NA,NA
66,Environmental category,1,NA,NA
66,Economic category,0,NA,NA
66,Socio-cultural category,0,NA,NA
66,Food (yield),0,OUTPUT.ES,Povisioning ES
66,Feed,0,OUTPUT.ES,Povisioning ES
66,Fibre,0,OUTPUT.ES,Povisioning ES
66,Fuel (firewood etc.),0,NA,Povisioning ES
66,Genetic resources,0,NA,Povisioning ES
66,Biochemicals,0,OUTPUT.ES,Povisioning ES
66,Ornamentals,0,OUTPUT.ES,Povisioning ES
66,Fresh water,0,NA,Povisioning ES
66,Air regulation,0,NA,Regulating ES
66,Climate regulation,0,OUTPUT.ES,Regulating ES
66,Carbon sequestration,0,OUTPUT.ES,Regulating ES
66,Water regulation,0,OUTPUT.ES,Regulating ES
66,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
66,Erosion regulation,0,INPUT.ES,Regulating ES
66,Water purification,0,NA,Regulating ES
66,Disease regulation,0,INPUT.ES,Regulating ES
66,Pest regulation,0,INPUT.ES,Regulating ES
66,Polination regulation,0,INPUT.ES,Regulating ES
66,Natural hazards regulation,0,NA,Regulating ES
66,Soil formation,0,INPUT.ES,Supporting ES
66,Photosynthesis,0,NA,Supporting ES
66,Primary production,0,NA,Supporting ES
66,Nutrient cycling,0,INPUT.ES,Supporting ES
66,Water cycling,0,INPUT.ES,Supporting ES
66,Cultural diversity,0,NA,Cultural ES
66,Spiritual value,0,OUTPUT.ES,Cultural ES
66,Knowledge systems,0,NA,Cultural ES
66,Educational value,0,OUTPUT.ES,Cultural ES
66,Inspirational value,0,NA,Cultural ES
66,Aesthetic value,0,NA,Cultural ES
66,Social relations,0,NA,Cultural ES
66,Sense of place,0,NA,Cultural ES
66,Cultural heritage value,0,NA,Cultural ES
66,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
66,Provisioning ES,0,NA,NA
66,Regulating ES,0,NA,NA
66,Supporting ES,0,NA,NA
66,Cultural ES,0,NA,NA
66,Ecosystem Services,0,NA,NA
69,Food,0,OUTPUT.ES,Povisioning ES
69,Biomass,0,OUTPUT.ES,Povisioning ES
69,Land equivalent ratio,0,INPUT.ES,Povisioning ES
69,Pests,0,NA,Regulating ES
69,Diseases,0,NA,Regulating ES
69,Weeds,0,NA,Regulating ES
69,Product quality,0,OUTPUT.ES,Povisioning ES
69,Product stability,0,OUTPUT.ES,Povisioning ES
69,Mechanisation,0,NA,Povisioning ES
69,Belowground (crop-tree) competition,0,NA,Povisioning ES
69,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
69,Nutrient use,0,NA,Povisioning ES
69,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
69,Breeding and selection,0,NA,Povisioning ES
69,Soil quality,0,NA,Supporting ES
69,Biodiversity,1,INPUT.ES,Regulating ES
69,Carbon stock,0,NA,Regulating ES
69,Greenhouse gas emissions,0,NA,Regulating ES
69,Pollination,0,OUTPUT.ES,Regulating ES
69,Soil structure,0,INPUT.ES,Supporting ES
69,Chemical soil components,1,NA,Supporting ES
69,Biological soil components,1,NA,Supporting ES
69,Soil water,0,NA,Supporting ES
69,Soil erosion,0,NA,Regulating ES
69,Soil formations,0,INPUT.ES,Supporting ES
69,Water quality,0,NA,Regulating ES
69,Water perculation,0,NA,Regulating ES
69,Water cyclings,0,INPUT.ES,Supporting ES
69,Water availability,0,INPUT.ES,Regulating ES
69,Hydraulic lift,0,INPUT.ES,Regulating ES
69,Economic profit related,0,INPUT.ES,Povisioning ES
69,Economic management related,0,INPUT.ES,Povisioning ES
69,Economic market related,0,NA,Povisioning ES
69,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
69,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
69,Spiritual values,0,OUTPUT.ES,Cultural ES
69,Perception of adoptation,0,NA,Cultural ES
69,Policy information,0,NA,Cultural ES
69,Agronomic category,0,NA,NA
69,Environmental category,1,NA,NA
69,Economic category,0,NA,NA
69,Socio-cultural category,0,NA,NA
69,Food (yield),0,OUTPUT.ES,Povisioning ES
69,Feed,0,OUTPUT.ES,Povisioning ES
69,Fibre,0,OUTPUT.ES,Povisioning ES
69,Fuel (firewood etc.),0,NA,Povisioning ES
69,Genetic resources,0,NA,Povisioning ES
69,Biochemicals,0,OUTPUT.ES,Povisioning ES
69,Ornamentals,0,OUTPUT.ES,Povisioning ES
69,Fresh water,0,NA,Povisioning ES
69,Air regulation,0,NA,Regulating ES
69,Climate regulation,0,OUTPUT.ES,Regulating ES
69,Carbon sequestration,0,OUTPUT.ES,Regulating ES
69,Water regulation,0,OUTPUT.ES,Regulating ES
69,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
69,Erosion regulation,0,INPUT.ES,Regulating ES
69,Water purification,0,NA,Regulating ES
69,Disease regulation,0,INPUT.ES,Regulating ES
69,Pest regulation,0,INPUT.ES,Regulating ES
69,Polination regulation,0,INPUT.ES,Regulating ES
69,Natural hazards regulation,0,NA,Regulating ES
69,Soil formation,0,INPUT.ES,Supporting ES
69,Photosynthesis,0,NA,Supporting ES
69,Primary production,0,NA,Supporting ES
69,Nutrient cycling,0,INPUT.ES,Supporting ES
69,Water cycling,0,INPUT.ES,Supporting ES
69,Cultural diversity,0,NA,Cultural ES
69,Spiritual value,0,OUTPUT.ES,Cultural ES
69,Knowledge systems,0,NA,Cultural ES
69,Educational value,0,OUTPUT.ES,Cultural ES
69,Inspirational value,0,NA,Cultural ES
69,Aesthetic value,0,NA,Cultural ES
69,Social relations,0,NA,Cultural ES
69,Sense of place,0,NA,Cultural ES
69,Cultural heritage value,0,NA,Cultural ES
69,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
69,Provisioning ES,0,NA,NA
69,Regulating ES,0,NA,NA
69,Supporting ES,0,NA,NA
69,Cultural ES,0,NA,NA
69,Ecosystem Services,0,NA,NA
72,Food,0,OUTPUT.ES,Povisioning ES
72,Biomass,0,OUTPUT.ES,Povisioning ES
72,Land equivalent ratio,0,INPUT.ES,Povisioning ES
72,Pests,0,NA,Regulating ES
72,Diseases,0,NA,Regulating ES
72,Weeds,0,NA,Regulating ES
72,Product quality,0,OUTPUT.ES,Povisioning ES
72,Product stability,0,OUTPUT.ES,Povisioning ES
72,Mechanisation,0,NA,Povisioning ES
72,Belowground (crop-tree) competition,0,NA,Povisioning ES
72,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
72,Nutrient use,0,NA,Povisioning ES
72,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
72,Breeding and selection,0,NA,Povisioning ES
72,Soil quality,0,NA,Supporting ES
72,Biodiversity,0,INPUT.ES,Regulating ES
72,Carbon stock,0,NA,Regulating ES
72,Greenhouse gas emissions,0,NA,Regulating ES
72,Pollination,0,OUTPUT.ES,Regulating ES
72,Soil structure,0,INPUT.ES,Supporting ES
72,Chemical soil components,0,NA,Supporting ES
72,Biological soil components,0,NA,Supporting ES
72,Soil water,0,NA,Supporting ES
72,Soil erosion,0,NA,Regulating ES
72,Soil formations,0,INPUT.ES,Supporting ES
72,Water quality,0,NA,Regulating ES
72,Water perculation,0,NA,Regulating ES
72,Water cyclings,0,INPUT.ES,Supporting ES
72,Water availability,0,INPUT.ES,Regulating ES
72,Hydraulic lift,0,INPUT.ES,Regulating ES
72,Economic profit related,0,INPUT.ES,Povisioning ES
72,Economic management related,0,INPUT.ES,Povisioning ES
72,Economic market related,0,NA,Povisioning ES
72,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
72,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
72,Spiritual values,0,OUTPUT.ES,Cultural ES
72,Perception of adoptation,1,NA,Cultural ES
72,Policy information,1,NA,Cultural ES
72,Agronomic category,0,NA,NA
72,Environmental category,0,NA,NA
72,Economic category,0,NA,NA
72,Socio-cultural category,1,NA,NA
72,Food (yield),0,OUTPUT.ES,Povisioning ES
72,Feed,0,OUTPUT.ES,Povisioning ES
72,Fibre,0,OUTPUT.ES,Povisioning ES
72,Fuel (firewood etc.),0,NA,Povisioning ES
72,Genetic resources,0,NA,Povisioning ES
72,Biochemicals,0,OUTPUT.ES,Povisioning ES
72,Ornamentals,0,OUTPUT.ES,Povisioning ES
72,Fresh water,0,NA,Povisioning ES
72,Air regulation,0,NA,Regulating ES
72,Climate regulation,0,OUTPUT.ES,Regulating ES
72,Carbon sequestration,0,OUTPUT.ES,Regulating ES
72,Water regulation,0,OUTPUT.ES,Regulating ES
72,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
72,Erosion regulation,0,INPUT.ES,Regulating ES
72,Water purification,0,NA,Regulating ES
72,Disease regulation,0,INPUT.ES,Regulating ES
72,Pest regulation,0,INPUT.ES,Regulating ES
72,Polination regulation,0,INPUT.ES,Regulating ES
72,Natural hazards regulation,0,NA,Regulating ES
72,Soil formation,0,INPUT.ES,Supporting ES
72,Photosynthesis,0,NA,Supporting ES
72,Primary production,0,NA,Supporting ES
72,Nutrient cycling,0,INPUT.ES,Supporting ES
72,Water cycling,0,INPUT.ES,Supporting ES
72,Cultural diversity,0,NA,Cultural ES
72,Spiritual value,0,OUTPUT.ES,Cultural ES
72,Knowledge systems,0,NA,Cultural ES
72,Educational value,0,OUTPUT.ES,Cultural ES
72,Inspirational value,0,NA,Cultural ES
72,Aesthetic value,0,NA,Cultural ES
72,Social relations,0,NA,Cultural ES
72,Sense of place,0,NA,Cultural ES
72,Cultural heritage value,0,NA,Cultural ES
72,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
72,Provisioning ES,0,NA,NA
72,Regulating ES,0,NA,NA
72,Supporting ES,0,NA,NA
72,Cultural ES,0,NA,NA
72,Ecosystem Services,0,NA,NA
82,Food,0,OUTPUT.ES,Povisioning ES
82,Biomass,0,OUTPUT.ES,Povisioning ES
82,Land equivalent ratio,0,INPUT.ES,Povisioning ES
82,Pests,0,NA,Regulating ES
82,Diseases,0,NA,Regulating ES
82,Weeds,0,NA,Regulating ES
82,Product quality,0,OUTPUT.ES,Povisioning ES
82,Product stability,0,OUTPUT.ES,Povisioning ES
82,Mechanisation,0,NA,Povisioning ES
82,Belowground (crop-tree) competition,0,NA,Povisioning ES
82,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
82,Nutrient use,1,NA,Povisioning ES
82,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
82,Breeding and selection,0,NA,Povisioning ES
82,Soil quality,1,NA,Supporting ES
82,Biodiversity,0,INPUT.ES,Regulating ES
82,Carbon stock,1,NA,Regulating ES
82,Greenhouse gas emissions,0,NA,Regulating ES
82,Pollination,0,OUTPUT.ES,Regulating ES
82,Soil structure,1,INPUT.ES,Supporting ES
82,Chemical soil components,1,NA,Supporting ES
82,Biological soil components,1,NA,Supporting ES
82,Soil water,0,NA,Supporting ES
82,Soil erosion,0,NA,Regulating ES
82,Soil formations,1,INPUT.ES,Supporting ES
82,Water quality,0,NA,Regulating ES
82,Water perculation,0,NA,Regulating ES
82,Water cyclings,0,INPUT.ES,Supporting ES
82,Water availability,0,INPUT.ES,Regulating ES
82,Hydraulic lift,0,INPUT.ES,Regulating ES
82,Economic profit related,0,INPUT.ES,Povisioning ES
82,Economic management related,0,INPUT.ES,Povisioning ES
82,Economic market related,0,NA,Povisioning ES
82,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
82,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
82,Spiritual values,0,OUTPUT.ES,Cultural ES
82,Perception of adoptation,0,NA,Cultural ES
82,Policy information,0,NA,Cultural ES
82,Agronomic category,1,NA,NA
82,Environmental category,1,NA,NA
82,Economic category,0,NA,NA
82,Socio-cultural category,0,NA,NA
82,Food (yield),0,OUTPUT.ES,Povisioning ES
82,Feed,0,OUTPUT.ES,Povisioning ES
82,Fibre,0,OUTPUT.ES,Povisioning ES
82,Fuel (firewood etc.),0,NA,Povisioning ES
82,Genetic resources,0,NA,Povisioning ES
82,Biochemicals,0,OUTPUT.ES,Povisioning ES
82,Ornamentals,0,OUTPUT.ES,Povisioning ES
82,Fresh water,0,NA,Povisioning ES
82,Air regulation,1,NA,Regulating ES
82,Climate regulation,1,OUTPUT.ES,Regulating ES
82,Carbon sequestration,0,OUTPUT.ES,Regulating ES
82,Water regulation,0,OUTPUT.ES,Regulating ES
82,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
82,Erosion regulation,0,INPUT.ES,Regulating ES
